ACC1000;01;INTRODUCTION TO FINANCIAL ACCOUNTING;MW;8:00AM
ACC1000;02;INTRODUCTION TO FINANCIAL ACCOUNTING;MW;9:45AM
ACC1000;03;INTRODUCTION TO FINANCIAL ACCOUNTING;MW;11:30AM
ACC1000;04;INTRODUCTION TO FINANCIAL ACCOUNTING;MW;1:15PM
ACC1000;05;INTRODUCTION TO FINANCIAL ACCOUNTING;MW;3:00PM
ACC1000;06;INTRODUCTION TO FINANCIAL ACCOUNTING;TR;8:00AM
ACC1000;07;INTRODUCTION TO FINANCIAL ACCOUNTING;TR;9:45AM
ACC1000;08;INTRODUCTION TO FINANCIAL ACCOUNTING;TR;11:30AM
ACC1000;09;INTRODUCTION TO FINANCIAL ACCOUNTING;TR;1:15PM
ACC1000;10;INTRODUCTION TO FINANCIAL ACCOUNTING;TR;3:00PM
ACC1000;11;WELLESLEY INTRO TO FINANCIAL ACCOUNTING;R;6:00PM
ACC3501;01;INTERMEDIATE ACCOUNTING II;TR;9:45AM
ACC3501;02;INTERMEDIATE ACCOUNTING II;TR;11:30AM
ACC3510;01;FINANCIAL PLANNING & COST CONTROL;MW;9:45AM
ACC4530;01;ADVANCED ACCOUNTING;MW;8:00AM
AHS1000;01;AHS JUSTICE AND INEQUALITY;MW;8:00AM
AHS1000;02;AHS NATURE AND THE ENVIRONMENT;MW;9:45AM
AHS1000;03;AHS NATURE AND THE ENVIRONMENT;MW;11:30AM
AHS1000;04;AHS NATURE AND THE ENVIRONMENT;MW;1:15PM
AHS1000;05;AHS THE SELF IN CONTEXT;MW;3:00PM
AHS1000;06;AHS NATURE AND THE ENVIRONMENT;MW;4:45PM
AHS1000;07;AHS MEMORY AND FORGETTING;TR;8:00AM
AHS1000;08;AHS MEMORY AND FORGETTING;TR;9:45AM
AHS1000;09;AHS JUSTICE AND INEQUALITY;TR;11:30AM
AHS1000;10;AHS JUSTICE AND INEQUALITY;TR;1:15PM
AHS1000;11;AHS NATURE AND THE ENVIRONMENT;TR;3:00PM
AHS1000;12;AHS NATURE AND THE ENVIRONMENT;TR;4:45PM
AMS4672;01;WRKNG IN AMER:LABOR IN THE US SINCE 1892;MW;9:45AM
AMS4672;02;WRKNG IN AMER:LABOR IN THE US SINCE 1892;MW;11:30AM
ARB4610;01;ARABIC II: LANGUAGE, CULTURE AND BUSINES;TR;9:45AM
ART1172;01;INTRO TO SCULPTURE;TR;1:15PM
ASM3300;01;STRATEGIC PROBLEM SOLVING;MW;8:00AM
ASM3300;02;STRATEGIC PROBLEM SOLVING;MW;9:45AM
ASM3300;03;STRATEGIC PROBLEM SOLVING;MW;1:15PM
ASM3300;04;STRATEGIC PROBLEM SOLVING;TR;8:00AM
ASM3300;05;STRATEGIC PROBLEM SOLVING;TR;9:45AM
ASM3300;06;STRATEGIC PROBLEM SOLVING;TR;1:15PM
ASM3300;07;STRATEGIC PROBLEM SOLVING;MW;3:00PM
CGE1200;01;CROSS REGISTRATION TO OLIN COLLEGE;;3:00PM
CGE1200;02;CROSS REGISTRATION TO WELLESLEY COLLEGE;;3:00PM
CGE1250;01;CROSS REGISTRATION TO WELLESLEY COLLEGE;;3:00PM
CHN4610;01;CHINESE II;TR;1:15PM
CVA2001;01;ETHICS (PHL);TR;11:30AM
CVA2001;02;ETHICS (PHL);TR;1:15PM
CVA2007;01;INTRO TO PHILOSOPHY (PHL);MW;11:30AM
CVA2010;01;GENDER STUDIES (GDR);TR;9:45AM
CVA2010;02;GENDER STUDIES (GDR);TR;11:30AM
CVA2025;01;INTRO TO LGBTQ CULTURE STUDIES (INTDS);MW;8:00AM
CVA2025;02;INTRO TO LGBTQ CULTURE STUDIES (INTDS);MW;11:30AM
CVA2032;01;APPRECIATING CLASSICAL MUSIC;MW;9:45AM
CVA2033;01;RADICAL POLITICS TODAY;TR;1:15PM
CVA2033;02;RADICAL POLITICS TODAY;TR;3:00PM
CVA2034;01;NATURE AND US CULTURAL VALUES;MW;1:15PM
CVA2034;02;NATURE AND US CULTURAL VALUES;MW;3:00PM
CVA2057;01;IMAGINING SUSTAINABILITY (INTDIS);MW;8:00AM
DES3600;01;SF DESIGN AND SYSTEMS THINKING;W;4:00PM
ECN2000;01;PRINCIPLES OF MACROECONOMICS;TR;8:00AM
ECN2000;02;PRINCIPLES OF MACROECONOMICS;TR;9:45AM
ECN2000;03;PRINCIPLES OF MACROECONOMICS;TR;1:15PM
ECN2000;04;PRINCIPLES OF MACROECONOMICS;;1:15PM
ECN2000;05;PRINCIPLES OF MACROECONOMICS;MW;8:00AM
ECN2000;06;PRINCIPLES OF MACROECONOMICS;MW;11:30AM
ECN2000;07;PRINCIPLES OF MACROECONOMICS;MW;1:15PM
ECN3615;01;MONEY, BANKING & THE ECONOMY;MW;9:45AM
ECN3615;02;MONEY, BANKING & THE ECONOMY;MW;1:15PM
ECN3620;01;ECONOMETRICS;TR;1:15PM
ECN3625;01;ECN AND POL INTEG IN THE EUROPEAN UNION;TR;3:00PM
ECN3655;01;MANAGERIAL ECONOMICS;TR;11:30AM
ECN3655;02;MANAGERIAL ECONOMICS;MW;1:15PM
ECN3665;01;INTERNATIONAL FINANCE;MW;11:30AM
ECN3667;01;STRATEGIC GAME THEORY;TR;9:45AM
ECN3671;01;ECONOMICS OF THE LABOR MARKET;MW;11:30AM
ENG4602;01;PRACTICUM IN PEER CONSULTING AND WRITING;MW;3:00PM
ENG4620;01;WRITING CREATIVE NON-FICTION;TR;1:15PM
ENG4620;02;WRITING CREATIVE NON-FICTION;TR;3:00PM
EPS3501;01;ENTREPRENEURSHIP AND OPPORTUNITY;MW;11:30AM
EPS3501;02;ENTREPRENEURSHIP AND OPPORTUNITY;TR;8:00AM
EPS3504;01;FUTURE TRENDS AND EPS VENTURES;MW;1:15PM
EPS3505;01;GREAT EPS WEALTH:CREATION,PRSV,DEST;T;1:15PM
EPS3518;01;CROWDFUNDING;W;3:00PM
EPS3520;01;MANAGING A GROWING BUSINESS;TR;11:30AM
EPS3534;01;SCHOLAR IN ACTION EXPERIENCE;T;5:00PM
EPS3540;01;RAISING MONEY-VC AND PRIVATE EQUITY;T;1:15PM
EPS3580;01;MKTG FOR ENTREPRENEURS;TR;1:15PM
EPS4505;01;SF2 CONSULTING IN TECH ENTREPRENEURSHIP;1:29PM-1:30PM;1:15PM
EPS4510;01;ENTREPRENEURIAL FINANCE;MW;9:45AM
EPS4515;01;AFFORDABLE DESIGN AND ENTREPRENEURSHIP;T;3:30PM
EPS4520;01;SF2 SILICON TECHNOLOGY VENTURES;10:10AM-10:11AM;3:30PM
EPS4521;01;VENTURE GROWTH STRATEGIES;T;6:30PM
EPS4523;01;ENVIRONMENT AND SUSTAINABLE EPS;T;3:30PM
EPS4527;01;SOC EPS BY DESIGN;W;1:15PM
EPS4530;01;LIVING THE EPS EXPERIENCE (GENERAL FOCUS;T;8:00AM
EPS4534;01;LIVING THE FAMILY BUSINESS EXPERIENCE;MW;9:45AM
EXC3000;01;BABSON STUDY ABROAD;;9:45AM
FIN2520;01;PERSONAL FINANCE;M;6:30PM
FIN3515;01;CORPORATE FINANCIAL MANAGEMENT;MW;8:00AM
FIN3515;02;CORPORATE FINANCIAL MANAGEMENT;MW;9:45AM
FIN3520;01;SECURITY VALUATION;TR;9:45AM
FIN3520;02;SECURITY VALUATION;TR;11:30AM
FIN3522;A01;BEHAVIORAL FINANCE;TR;3:00PM
FIN3535;01;FINANCING AND VALUING SUSTAINABILITY;TR;8:00AM
FIN3555;01;REAL ESTATE INVESTMENT;MW;8:00AM
FIN3560;01;FINANCIAL MARKETS AND INSTRUMENTS;MW;11:30AM
FIN3560;02;FINANCIAL MARKETS AND INSTRUMENTS;MW;1:15PM
FIN4510;01;CORPORATE FINANCIAL MODELING&DECIS TOOLS;TR;8:00AM
FIN4521;01;BABSON COLLEGE FUND II;T;6:30PM
FIN4530;01;INVESTMENTS;MW;4:45PM
FIN4535;01;FIXED INCOME AND STRUCTURED PRODUCTS;TR;11:30AM
FIN4540;01;CORPORATE FINANCIAL STRATEGY;W;3:00PM
FIN4560;01;OPTIONS & FUTURES;MW;11:30AM
FLM4605;01;CULTURE THROUGH FILM IN THE MIDDLE EAST;TR;11:30AM
FME1000;01;FOUNDATIONS OF MGMT & ENTREPRENEURS;MW;9:45AM
FME1001;01;FOUNDATIONS OF MGMT & ENTREPRENEURS;MW;8:00AM
FME1001;02;FOUNDATIONS OF MGMT & ENTREPRENEURS;MW;9:45AM
FME1001;03;FOUNDATIONS OF MGMT & ENTREPRENEURS;MW;9:45AM
FME1001;04;FOUNDATIONS OF MGMT & ENTREPRENEURS;MW;11:30AM
FME1001;05;FOUNDATIONS OF MGMT & ENTREPRENEURS;MW;1:15PM
FME1001;06;FOUNDATIONS OF MGMT & ENTREPRENEURS;MW;3:00PM
FME1001;07;FOUNDATIONS OF MGMT & ENTREPRENEURS;TR;8:00AM
FME1001;08;FOUNDATIONS OF MGMT & ENTREPRENEURS;TR;9:45AM
FME1001;09;FOUNDATIONS OF MGMT & ENTREPRENEURS;TR;9:45AM
FME1001;10;FOUNDATIONS OF MGMT & ENTREPRENEURS;TR;11:30AM
FME1001;11;FOUNDATIONS OF MGMT & ENTREPRENEURS;TR;11:30AM
FME1001;12;FOUNDATIONS OF MGMT & ENTREPRENEURS;TR;1:15PM
FME1001;13;FOUNDATIONS OF MGMT & ENTREPRENEURS;TR;1:15PM
FME1001;14;FOUNDATIONS OF MGMT & ENTREPRENEURS;TR;3:00PM
FRN2200;01;FRENCH I & II ACCEL ELEMENTARY FRENCH;TR;9:45AM
FRN4630;01;FRENCH IV: INTERMEDIATE FRENCH II;TR;11:30AM
FYS1000;01;GAP - FIRST YEAR SEMINAR;T;8:00AM
FYS1000;02;GAP - FIRST YEAR SEMINAR;W;3:00PM
FYS1000;03;GAP - FIRST YEAR SEMINAR;R;9:45AM
FYS1001;01;TRANSFER STUDENTS - FIRST YEAR SEMINAR;R;11:30AM
GDR4615;01;GENDER AND REPRESENTATION;MW;3:00PM
GDR4615;02;GENDER AND REPRESENTATION;;3:00PM
HIS4606;01;HISTORY AND CULTURE AMERICAN BUSINESS;TR;8:00AM
HIS4606;02;HISTORY AND CULTURE AMERICAN BUSINESS;TR;9:45AM
HIS4608;01;SOCIAL RESPONSIBILITY IN MALAYSIA;;9:45AM
HIS4609;01;SPY LITERATURE AND THE COLD WAR;MW;1:15PM
HIS4613;01;THE POLITICS OF EMPIRE;TR;1:15PM
HIS4630;01;C.I.A IN ASIA;TR;3:00PM
HIS4640;01;FOOD AND CIVIL RIGHTS;MW;9:45AM
HIS4640;02;FOOD AND CIVIL RIGHTS;MW;11:30AM
HSS2000;01;MAKING OF MODERN AMERICA (HIS);TR;8:00AM
HSS2000;02;MAKING OF MODERN AMERICA (HIS);TR;9:45AM
HSS2007;01;SF:GOLDEN CITIES:THE WEST AND URBAN AMER;12:00PM-1:15PM;9:45AM
HSS2025;01;DECOLONIZATION & REVOLUTION 20TH CENT;TR;11:30AM
HSS2025;02;DECOLONIZATION & REVOLUTION 20TH CENT;TR;1:15PM
HSS2028;01;GLOBAL POLITICS (POL);MW;1:15PM
HSS2033;01;COMPARATIVE POLITICS (POL);MW;11:30AM
HSS2034;01;MODERN EUROPEAN HISTORY (HIS);MW;11:30AM
HUM4615;01;THE CITY AS TEXT: BARCELONA AND MADRID;;11:30AM
HUM4616;01;FROM THE FRENCH REVOLUTION TO THE SEXUAL;TR;9:45AM
HUM4620;01;CONSTRUCTING AND PERFORMING THE SELF;TR;1:15PM
IMH2312;01;HONORS SEMINAR II;2:00AM-2:01AM;1:15PM
IMH2511;01;HONORS SEMINAR I;W;3:00PM
IMH2511;02;HONORS SEMINAR I;W;4:45PM
IND3504;01;INDEPENDENT RESEARCH;;4:45PM
IND3504;02;INDEPENDENT RESEARCH;;4:45PM
INH3524;01;HONORS INDEPENDENT RESEARCH;;4:45PM
INH3524;02;HONORS INDEPENDENT RESEARCH;;4:45PM
INH3624;01;HONORS INDEPENDENT RESEARCH;;4:45PM
INH3624;02;HONORS INDEPENDENT RESEARCH;;4:45PM
INH3624;04;HONORS INDEPENDENT RESEARCH;;4:45PM
INH3624;05;HONORS INDEPENDENT RESEARCH;;4:45PM
INH3624;06;HONORS INDEPENDENT RESEARCH;;4:45PM
INH3624;07;HONORS INDEPENDENT RESEARCH;;4:45PM
INH3624;08;HONORS INDEPENDENT RESEARCH;;4:45PM
INH4614;01;HONORS INDEPENDENT RESEARCH;;4:45PM
INH4614;02;HONORS INDEPENDENT RESEARCH;;4:45PM
INH4614;03;HONORS INDEPENDENT RESEARCH;;4:45PM
INH4614;04;HONORS INDEPENDENT RESEARCH;;4:45PM
INH4614;05;HONORS INDEPENDENT RESEARCH;;4:45PM
INH4614;06;HONORS INDEPENDENT RESEARCH;;4:45PM
JPN4610;01;JAPANESE II LANGUAGE AND CULTURE;TR;11:30AM
LAW1000;01;BUSINESS LAW;MW;8:00AM
LAW1000;02;BUSINESS LAW;MW;9:45AM
LAW1000;03;BUSINESS LAW;MW;11:30AM
LAW1000;04;BUSINESS LAW;MW;1:15PM
LAW1000;05;BUSINESS LAW;MW;3:00PM
LAW1000;06;BUSINESS LAW;TR;3:00PM
LAW1000;07;BUSINESS LAW;TR;8:00AM
LAW1000;08;BUSINESS LAW;TR;9:45AM
LAW1000;09;BUSINESS LAW;TR;11:30AM
LAW1000;10;BUSINESS LAW;TR;1:15PM
LAW1000;11;BUSINESS LAW;TR;4:45PM
LAW3515;01;ENTERTAINMENT LAW;TR;1:15PM
LAW3525;01;WHITE COLLAR AND CORPORATE CRIME;TR;11:30AM
LAW3560;01;INTERNATIONAL LAW FOR BUSINESS;MW;11:30AM
LAW3573;01;BUILDING CONTRACTS FOR NEW VENTURE;TR;3:00PM
LAW3661;01;AMER CONST LAW: CIVIL RIGHTS, LIBERTIES;TR;9:45AM
LIB5650;01;CROSS REGISTRATION TO WELLESLEY COLLEGE;;9:45AM
